time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_to_H2,H2_to_EL,H2_to_NH3,H2_Storage,NH3_Storage,RE_WIND_Onshore_Lim_0,EL_Demand
463,1.275420563568856,0.9999999998564636,1.530622214495107e-11,3.6096176965358365e-15,6.320280002432361e-15,6.320279791183253e-15,6.320280002433016e-15,76.79535785611351,11.566474118753703,4.8564758375010275e-12,1.2389761260602098e-11,0.23132950089695606,2.1252497763113525e-06,39.10788372654509,103.9813469
464,1.525420563559943,0.7499999998711067,1.5306235439508548e-11,3.609617738895976e-15,6.32028012433798e-15,6.320279912211591e-15,6.320280124337028e-15,76.79535785611351,25.001592268921094,4.856410960811787e-12,1.2389333873393573e-11,0.7313583389701922,2.1252498167113314e-06,40.6996965366901,91.65804156
465,1.7754205635493974,0.49999999989226457,1.530624879134008e-11,3.609617783323856e-15,6.320280246556639e-15,6.320280036073059e-15,6.320280246555685e-15,76.79535785611351,33.243574736441104,4.856345912667341e-12,1.2388905341736813e-11,1.3962203260189343,2.1252498547421616e-06,43.5050696241801,85.74143218
466,2.025420563536514,0.24999999992963837,1.5306262203084796e-11,3.609617825708463e-15,6.3202803684238955e-15,6.3202801588547706e-15,6.320280368421513e-15,76.79535785611351,33.71960667873838,4.856280836909809e-12,1.2388476527404298e-11,2.0705943087077907,2.1252498904021906e-06,40.2202719964301,81.50060261
467,2.2754205635200027,7.77771210826136e-11,1.530627557250012e-11,3.6096178692956695e-15,6.3202804921765904e-15,6.320280282632485e-15,6.320280492178437e-15,76.79535785611351,36.917704604006204,4.8562157298970825e-12,1.238804760491663e-11,2.808921483040229,2.125249923690743e-06,42.3490640615451,79.95129675
468,2.5254205634971023,5.07601705542389e-11,1.5306289017163245e-11,3.609617912544853e-15,6.32028061369745e-15,6.320280403814572e-15,6.320280613697331e-15,76.79535785611351,35.840730659604226,4.8561506372383924e-12,1.2387618620384109e-11,3.5256995802313624,2.1252499546073562e-06,43.000254377145104,81.42946101
469,2.7754205634599525,5.075985392152179e-11,1.5306302510155285e-11,3.609617955639733e-15,6.320280738795168e-15,6.3202805276096806e-15,6.320280738796062e-15,76.79535785611351,29.215471293466404,4.8560855542639985e-12,1.2387189598513167e-11,4.109963171984476,2.1252499831517656e-06,43.0949279209701,87.89939392
470,3.0254205633630296,5.075978189767471e-11,1.5306315970231236e-11,3.609617999289735e-15,6.320280862661046e-15,6.32028065190851e-15,6.320280862661046e-15,76.79535785611351,22.597610866498332,4.8560204575786716e-12,1.2386760554809643e-11,4.5618619597715355,2.125250009323707e-06,42.5922968339051,93.76462326
471,2.7754205635255977,5.075961328699685e-11,1.530632943346514e-11,3.609618042830481e-15,6.320280984648872e-15,6.320280773254414e-15,6.3202809846473224e-15,76.79535785611351,15.35522776679074,4.855955360132098e-12,1.2386331497625375e-11,4.868907210880203,2.1252500331230736e-06,41.5540373743601,100.2187469
472,2.5254205635696185,5.0759280623376123e-11,1.530634292246493e-11,3.609618086739304e-15,6.320281108280164e-15,6.32028089726856e-15,6.320281108281176e-15,76.79535785611351,8.758833196291725,4.855890270234954e-12,1.2385902432778504e-11,5.044020578990627,2.1252500545496677e-06,40.5135875039051,106.0246916
473,2.2754205635949813,5.0758740567402807e-11,1.5306356479073468e-11,3.609618127451579e-15,6.3202812297673665e-15,6.3202810195965884e-15,6.3202812297676055e-15,76.79535785611351,4.403847789511364,4.8558252020198995e-12,1.2385473364431988e-11,5.132031962491658,2.12525007360337e-06,40.3154286971501,110.4315182
474,2.0254205636127467,2.384010188611417e-10,1.5306370798542823e-11,3.609618171547766e-15,6.320281351873438e-15,6.3202811396055696e-15,6.320281351873438e-15,76.79535785611351,0.9299716538312475,4.855760379116085e-12,1.238504429508588e-11,5.150564679131103,2.1252500902841154e-06,39.29098096131509,113.1309466
475,1.7754205636263887,0.2500000001730454,1.5306384128428046e-11,3.60961821597897e-15,6.3202814784307316e-15,6.320281267904858e-15,6.3202814784316845e-15,76.79535785611351,1.0224858389874816,4.85569523947174e-12,1.23846152266296e-11,5.170947438548355,2.125250104591823e-06,39.887620546545094,114.115072
476,1.5254205636374418,0.5000000001446098,1.530639707999373e-11,3.609618260507833e-15,6.320281605508842e-15,6.320281393829462e-15,6.320281605510748e-15,76.79535785611351,1.9126410514402745,4.855629978950338e-12,1.2384186159117125e-11,5.209133037238792,2.125250116526401e-06,40.00135245903509,113.8186487
477,1.2754205636467182,0.7500000001265094,1.5306410368504254e-11,3.609618303617034e-15,6.3202817265040595e-15,6.320281514890921e-15,6.3202817265040595e-15,76.79535785611351,2.5477028406043285,4.855564827146023e-12,1.2383757092197119e-11,5.260019375299727,2.1252501260877432e-06,39.3106196482251,112.9728541
478,1.0254205636546996,1.0000000001132727,3.7376865146440616e-07,3.659800019657887e-15,6.463173200181488e-15,6.463173012964021e-15,6.463173200181249e-15,76.79535785611351,1.5307074178957916e-11,0.23583725353300342,1.2383328025655308e-11,5.024113741498341,2.12525013327581e-06,34.909188275210084,112.3325798
479,0.7754205636658775,1.2500000000936997,2.0579979105555654e-11,3.62214938920381e-15,6.355934917190949e-15,6.355933523984658e-15,6.355934917190115e-15,76.79535785611351,6.155499110431603e-11,6.5512057622783005e-12,1.2382898965478039e-11,5.02404842799757,2.125250138090536e-06,35.26540250753508,112.4353398
480,0.5254205636754614,1.500000000079863,3.560083105664826,3.6598005354277385e-15,6.463174725284715e-15,6.463174538688798e-15,6.4631747252837616e-15,76.79535785611351,1.5306450430727614e-11,2.589148082150482,1.2382469907152307e-11,2.4348350332010202,2.1252501405317882e-06,24.809325666365062,114.0715966
481,0.27542056368997225,1.7500000000589724,3.2686980443979645,3.6598006536259864e-15,6.463175059758315e-15,6.463174873582184e-15,6.463175059759863e-15,76.79535785611351,1.530646382672304e-11,2.4348019011233437,1.2382040941580407e-11,1.4792057418319148e-06,2.1252501406000028e-06,26.586796150660064,115.5576654
482,0.02542056371926395,2.000000000016921,12.194863371411357,3.659800441915739e-15,6.4631744642583284e-15,6.463174277467142e-15,6.4631744642583284e-15,76.79535785611351,1.5306473977981848e-11,4.795267430385089e-07,1.2381715243624782e-11,9.996432664136879e-07,2.1252501388627915e-06,26.112458244880063,116.9172604
483,2.929180913235503e-11,1.9999999998397473,19.825541765941423,3.659800490744536e-15,6.463174597491948e-15,6.463174411713623e-15,6.4631745974924246e-15,76.79535785611351,1.530648263312073e-11,2.595244785004871e-07,1.2381438925021329e-11,7.400892901680561e-07,2.125250135591413e-06,24.87491277103006,123.3358132
484,7.214000280526151e-11,1.7499999998817994,29.39894560551578,3.659800501431523e-15,6.463174632956728e-15,6.4631744463478245e-15,6.463174632958635e-15,76.79535785611351,1.5306489639553867e-11,1.8975913781245303e-07,1.2381216157137736e-11,5.503040290757787e-07,2.125250131080116e-06,25.46761874843006,133.2719228
485,0.25000000002242495,1.4999999999026907,30.28757199587583,3.659800506349941e-15,6.463174644246902e-15,6.4631744586611654e-15,6.463174644246902e-15,76.79535785611351,1.5306494474532045e-11,1.6075142953306973e-07,1.2381064781236819e-11,3.8952894365519523e-07,2.125250125721285e-06,27.015386348215067,135.2283167
486,0.5000000000041213,1.2499999999165283,18.654775313863322,3.659800503499336e-15,6.463174636339986e-15,6.463174449714403e-15,6.463174636338795e-15,76.79535785611351,1.5306495760561182e-11,1.557085048459198e-07,1.238102880412705e-11,2.3379887305037594e-07,2.1252501201491584e-06,27.947095545880067,124.0472292
487,0.7499999999929843,0.9999999999268391,0.6537134660921986,3.659800678699195e-15,6.46317513161478e-15,6.463174944274242e-15,6.4631751316168654e-15,76.79535785611351,1.5306492211595286e-11,2.0300929637534717e-07,1.2381257099091911e-11,3.077003515289927e-08,2.1252501158162753e-06,28.50837974652507,106.1274517
488,0.9999999999850232,0.7499999999350337,1.5306343052983444e-11,3.6096180631696644e-15,6.3202810419926856e-15,6.320280831661724e-15,6.3202810419926856e-15,76.79535785611351,12.481546921639822,4.8558894834530616e-12,1.2385853220100784e-11,0.24963096918076208,2.1252501367310794e-06,29.68176611577507,93.68557705
489,1.2499999999743188,0.4999999999468554,1.5306356396212153e-11,3.609618105630114e-15,6.320281163297426e-15,6.320280953142552e-15,6.320281163298319e-15,76.79535785611351,18.937751234346425,4.8558245764737976e-12,1.2385425212472532e-11,0.6283827486434223,2.125250155277079e-06,30.578839398460076,87.64644602
490,1.499999999958127,0.2499999999677425,1.5306369794989807e-11,3.6096181469727526e-15,6.320281286128758e-15,6.320281075474035e-15,6.3202812861286974e-15,76.79535785611351,21.00511042080684,4.855759554979813e-12,1.238499639381744e-11,1.0484767880621584,2.1252501714496974e-06,28.93674905488507,83.45699649
491,1.7499999999254736,5.203527056383562e-11,1.530638320829715e-11,3.609618190632691e-15,6.320281408571278e-15,6.3202811986820856e-15,6.320281408572887e-15,76.79535785611351,21.716739021027017,4.85569449876298e-12,1.2384567330829251e-11,1.482797938262786,2.1252501852475067e-06,28.602785654995067,81.93140449
492,1.7499999999255558,0.12079628283069407,1.530639659693469e-11,3.609617972136904e-15,6.3202807992214125e-15,6.320280587450356e-15,6.3202807992211735e-15,76.79535785611351,21.59909720347831,4.8556293945219564e-12,1.2384138151762791e-11,1.9147606059374878,2.125250196669752e-06,27.437313587290067,80.99470682
493,1.4999999999582088,0.3707962828027481,1.530641004518366e-11,3.609618016154666e-15,6.320280921020939e-15,6.320280709406014e-15,6.320280921020939e-15,76.79535785611351,16.480156467689945,4.855564320791735e-12,1.2383708904964199e-11,2.2443388433817426,2.1252502057159308e-06,25.992251581560062,85.14858555
494,1.2499999999744005,0.6207962827889093,1.530642351913827e-11,3.609618060320331e-15,6.3202810432071314e-15,6.320280832684654e-15,6.320281043205225e-15,76.79535785611351,10.093373937546028,4.855499250085984e-12,1.2383279621699027e-11,2.4461771457060335,2.1252502123857524e-06,25.04998305144506,91.07309955
495,0.9999999999851049,0.8707962827797732,1.530643740330771e-11,3.609618109107937e-15,6.320281183241935e-15,6.32028097221371e-15,6.32028118323985e-15,76.79535785611351,1.8371837565319051,4.855434308978273e-12,1.238285031952643e-11,2.4828890205121117,2.1252502166789524e-06,22.732345740450057,97.49165242
496,0.7499999999930659,1.1207962827729885,1.1275307699417701e-06,3.65979924370929e-15,6.463171071772985e-15,6.463170883921518e-15,6.463171071774176e-15,76.79535785611351,1.5306665806328615e-11,1.9055039799572329,1.2382421012615358e-11,0.5773527629811085,2.1252502185954246e-06,20.10132495856005,103.1039339
497,0.5000000000042022,1.370796282764793,8.10920053962521,3.6598001174067066e-15,6.463173552022435e-15,6.4631733658477934e-15,6.463173552023329e-15,76.79535785611351,1.5306463887312886e-11,0.5773437029248366,1.2381992026091402e-11,1.5544538501088363e-06,2.1252502181368228e-06,19.678013408055048,107.1392433
498,0.25000000002250355,1.620796282754481,11.36798312111035,3.6598002001677915e-15,6.463173784466418e-15,6.46317359924233e-15,6.4631737844679675e-15,76.79535785611351,1.5306474247029713e-11,4.6975526768141024e-07,1.2381660831700722e-11,1.084661871878101e-06,2.125250215840598e-06,19.90458688175505,109.3090619
499,7.218068505145683e-11,1.870796282740642,10.54434394151794,3.659800228483798e-15,6.463173866263447e-15,6.463173680813411e-15,6.463173866262494e-15,76.79535785611351,1.5306483367828428e-11,2.5153495050856873e-07,1.2381371905810088e-11,8.330963184536699e-07,2.125250211938989e-06,20.58812554007505,109.6489607
500,2.9294133660093506e-11,2.120796282719748,7.888948743301688,3.659800239233439e-15,6.463173892508696e-15,6.463173705804123e-15,6.463173892508815e-15,76.79535785611351,1.5306491238265944e-11,1.8038948152032833e-07,1.2381125283907416e-11,6.526795046620902e-07,2.1252502066643654e-06,22.053109359530055,108.6885491
501,2.9294183265121565e-11,2.370796282677692,5.399114184417391,3.659800242936565e-15,6.463173901922782e-15,6.463173716134569e-15,6.4631739019232584e-15,76.79535785611351,1.5306497598143168e-11,1.4751423170338209e-07,1.238092923470493e-11,5.051402863436055e-07,2.1252502002946654e-06,22.894064420695056,107.2696695
502,2.929457653323087e-11,2.620777643082993,4.441976990954599,3.659801036865995e-15,6.463176140780294e-15,6.4631759531999884e-15,6.463176140779818e-15,76.79535785611351,1.5306501708438826e-11,1.3219427072801322e-07,1.2380801647379145e-11,3.7292294717269533e-07,2.1252501932060965e-06,22.597570310230054,106.246021
503,0.1818182001813981,2.370777643125051,3.0360974368068345,3.65980103890492e-15,6.463176142891621e-15,6.463175955114676e-15,6.4631761428942424e-15,76.79535785611351,1.5306502677930327e-11,1.3086507244329668e-07,1.2380781912954977e-11,2.4203652515479094e-07,2.1252501859912698e-06,24.399458868625057,106.2302118
504,0.4318182001521042,2.120777643145945,1.7950096714363375,3.659801034105552e-15,6.46317613023093e-15,6.4631759433044604e-15,6.463176130232062e-15,76.79535785611351,1.5306496917885112e-11,1.606004208856696e-07,1.23809864994539e-11,8.141645601395293e-08,2.125250179883067e-06,36.586265741470086,116.695931
505,0.6818182001375921,1.8707776431597842,1.5306974062125595e-11,3.609605571910231e-15,6.320245956300571e-15,6.320245690948358e-15,6.320245956300571e-15,76.79535785611351,0.045747670604188884,4.855567212629141e-12,1.238257802204614e-11,0.000915034805815974,2.1252501825044794e-06,40.468186383125094,118.2570938
506,0.9318182001110356,1.620777643187732,1.5306452640935295e-11,3.6096190249365494e-15,6.320283758284244e-15,6.320283547935292e-15,6.320283758284601e-15,76.79535785611351,0.8718747935563854,4.8553647755436325e-12,1.2382356801496347e-11,0.01835251875982626,2.1252501838862112e-06,43.1734315060251,119.6562118
507,1.1818181999664024,1.4999999999385347,2.9388259187848207,3.659800735888664e-15,6.463175291636327e-15,6.463175104928716e-15,6.463175291636088e-15,76.79535785611351,1.5306464843355235e-11,0.018351114464283634,1.2381935033603543e-11,1.1656962957730526e-06,2.1252501829255014e-06,45.63476365917011,125.6242012
508,1.431818199942118,1.249999999980592,11.880548902517273,3.659800458262992e-15,6.463174509368088e-15,6.463174322710874e-15,6.463174509367135e-15,76.79535785611351,1.5306473762032423e-11,5.102052908335862e-07,1.2381638404638098e-11,6.554593482574991e-07,2.1252501803099225e-06,47.14645905462011,135.5405492
509,1.681818199928974,1.0000000000014855,12.992482474692075,3.659800484863565e-15,6.463174582120003e-15,6.463174396037815e-15,6.463174582120242e-15,76.79535785611351,1.5306479800038244e-11,3.107656968286534e-07,1.2381444272402563e-11,3.446686280538811e-07,2.1252501766026274e-06,48.75943870267012,137.7854618
510,1.9318181999200168,0.7500000000153249,0.4671536279626769,3.659796674019022e-15,6.463163867201429e-15,6.463163681310101e-15,6.463163867204288e-15,76.79535785611351,1.5306570313097375e-11,3.222135156522324e-07,1.2381462768404513e-11,2.2434129292814994e-08,2.125250172972238e-06,50.82872331377512,126.8494176
511,2.1818181999132547,0.5000000000256368,1.5306275818787765e-11,3.6096178947021285e-15,6.320280562417289e-15,6.320280352913035e-15,6.320280562419136e-15,76.79535785611351,18.839947506829976,4.856215276725118e-12,1.2387908497927368e-11,0.376798972548765,2.125250204746954e-06,52.76323725081013,108.9968294
512,2.431818199904581,0.2500000000422983,1.5306289123124577e-11,3.609617937401069e-15,6.320280683688374e-15,6.320280474853265e-15,6.320280683690935e-15,76.79535785611351,33.478777845444014,4.856150300855444e-12,1.2387478355164556e-11,1.0463696310493305,2.1252502341317677e-06,55.44019292940013,96.55495474
513,2.6818181998925734,8.435977926617283e-11,1.5306302384088904e-11,3.60961798017122e-15,6.320280809464292e-15,6.320280598736775e-15,6.320280809463398e-15,76.79535785611351,39.63118461889469,4.856085197035517e-12,1.2387047526417805e-11,1.8389797206003498,2.1252502611227902e-06,55.903042422800134,90.38539746
514,2.931818199873263,2.7947402016488163e-11,1.5306315864262233e-11,3.6096180230071725e-15,6.320280930291522e-15,6.320280720370876e-15,6.320280930291344e-15,76.79535785611351,38.35240355443712,4.856020132852822e-12,1.2386616512148844e-11,2.6060038849310536,2.12525028571895e-06,50.69271644837512,86.20385255
515,3.181818199825216,2.794740643514875e-11,1.5306329301807048e-11,3.6096180666211455e-15,6.320281055016751e-15,6.320280843555337e-15,6.32028105501699e-15,76.79535785611351,37.84048375042015,4.855955042756675e-12,1.2386185420642386e-11,3.362779681867283,2.1252503079197177e-06,48.90520464431012,84.67826055
516,2.931818199928259,2.7947379458149072e-11,1.530634277949152e-11,3.609618111357419e-15,6.32028117573634e-15,6.320280967127835e-15,6.32028117573634e-15,76.79535785611351,35.47744278803711,4.855889958606691e-12,1.238575428483292e-11,4.072284821470491,2.125250327724697e-06,47.72290022203011,86.10899709
517,2.6818181999529545,2.7947308611287537e-11,1.530635626579829e-11,3.609618154390776e-15,6.320281299104155e-15,6.3202810886694236e-15,6.3202812991032024e-15,76.79535785611351,29.53669481686743,4.855824873003172e-12,1.238532312065587e-11,4.6629657780834926,2.125250345133702e-06,45.60303246088511,90.1798773
