time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_to_H2,H2_to_EL,H2_to_NH3,H2_Storage,NH3_Storage,RE_WIND_Onshore_Lim_0,EL_Demand
465,11.452006569727752,1.700141695805092e-08,2.3954039861190517e-10,3.416787199016085e-14,6.148336910987444e-14,6.148336563675507e-14,6.148336910987445e-14,75.04930435969193,21.360935246591158,7.59394146683139e-11,1.9176314877262588e-10,2.0093728410137714,3.3280404568250625e-05,43.50506962418179,85.74143218
466,11.451104065915136,1.7002361117322495e-08,2.3954060349963756e-10,3.416783093505507e-14,6.148325370175136e-14,6.148325023506337e-14,6.148325370175215e-14,75.04930435969193,22.317869692654565,7.593838937097332e-11,1.9175689545843295e-10,2.4557041126831125,3.328040493591394e-05,40.22027199643166,81.50060261
467,7.678476653869074,1.700323820539348e-08,2.3954077442387917e-10,3.416755201272033e-14,6.148246944273415e-14,6.148246597455256e-14,6.1482469442734e-14,75.04930435969193,29.768595029816566,7.593733319003053e-11,1.9175064050914483e-10,3.05104408878917,3.328040526886895e-05,42.34906406154675,79.95129675
468,4.427130129564459,1.7003212057211462e-08,2.395407141076317e-10,3.4166859150908995e-14,6.148052126035338e-14,6.148051779432285e-14,6.148052126035367e-14,75.04930435969193,32.19296760972117,7.593616769505265e-11,1.9174438377784384e-10,3.6948637770736377,3.328040556709629e-05,43.000254377146774,81.42946101
469,0.00033805767702147686,1.7003750958362747e-08,2.3954124010424675e-10,3.416787659361542e-14,6.148338211144561e-14,6.148337864590078e-14,6.148338211144572e-14,75.04930435969193,30.244500315434205,7.593533403363601e-11,1.9173812544104536e-10,4.299705749816428,3.328040583057733e-05,43.09492792097178,87.89939392
470,0.00037397074034379023,1.700343641703612e-08,2.3954145063952133e-10,3.416787747970421e-14,6.14833846363458e-14,6.148338117070175e-14,6.14833846363456e-14,75.04930435969193,23.876603975305606,7.593431377207466e-11,1.9173186550365428e-10,4.777181932811008,3.3280406059292906e-05,42.59229683390676,93.76462326
471,0.0004232691402758641,1.7003118549018038e-08,2.395416610708955e-10,3.416787845548825e-14,6.14833874030146e-14,6.148338393702848e-14,6.148338740301447e-14,75.04930435969193,16.384171577360384,7.593329349626137e-11,1.9172560396938805e-10,5.104803260656312,3.328040625322392e-05,41.55403737436171,100.2187469
472,0.0008537873128063366,1.700279756335394e-08,2.3954187239821496e-10,3.416788631615708e-14,6.148340953584274e-14,6.148340606756963e-14,6.148340953584269e-14,75.04930435969193,9.537346488732567,7.593227409862911e-11,1.9171934084094373e-10,5.2954838276518075,3.328040641235194e-05,40.51358750390667,106.0246916
473,0.006443143361587534,1.7002470112480734e-08,2.395420933215593e-10,3.4167962652752986e-14,6.148362419310694e-14,6.148362072842429e-14,6.148362419310699e-14,75.04930435969193,4.926771725928523,7.593126354422498e-11,1.9171307612369077e-10,5.393950420543859,3.328040653665852e-05,40.31542869715166,110.4315182
474,0.0042147993434571655,1.7002073303666932e-08,2.3954230114499373e-10,3.4167895909114245e-14,6.148343655890329e-14,6.14834330888698e-14,6.148343655890326e-14,75.04930435969193,1.205123934111297,7.593023686575468e-11,1.9170680985408243e-10,5.417982777533867,3.3280406626123675e-05,39.29098096131663,113.1309466
475,0.003207946089943422,1.700166892543837e-08,2.395425250261746e-10,3.41678773055334e-14,6.14833842753731e-14,6.148338080601601e-14,6.148338427537322e-14,75.04930435969193,0.8186449725945119,7.592921941465803e-11,1.917005420046417e-10,5.434285242872905,3.328040668073017e-05,39.88762054654665,114.115072
476,0.021645216134642962,1.7001434270968924e-08,2.3954279742041073e-10,3.4167873887455145e-14,6.148337467899218e-14,6.148337119973092e-14,6.148337467899231e-14,75.04930435969193,1.2103629150396573,7.592821884422004e-11,1.916942725686564e-10,5.4584218551288055,3.328040670045883e-05,40.001352459036646,113.8186487
477,0.14413747093557774,1.7000858294319808e-08,2.39543088367506e-10,3.416794065418668e-14,6.148356243423054e-14,6.148355893262097e-14,6.148356243423059e-14,75.04930435969193,1.242932449428222,7.592723023953896e-11,1.916880016039437e-10,5.483209544296527,3.328040668529062e-05,39.31061964822663,112.9728541
478,1.197487975536608e-09,0.0068837896515878206,4.400440821334314e-06,3.495362668635442e-14,6.372080457413568e-14,6.372080109306551e-14,6.372080457413665e-14,75.04930435969193,2.39556668686192e-10,0.7613343021974653,1.916817291205085e-10,4.721803960118986,3.328040663520737e-05,34.90918827521144,112.3325798
479,1.197538736996331e-09,1.9185874206315008e-05,5.86776880777763e-06,3.4953650053119935e-14,6.372087068935196e-14,6.37208672101588e-14,6.372087068935206e-14,75.04930435969193,2.395534925645662e-10,0.6818679793107268,1.916754549204371e-10,4.0398745971007815,3.328040655019001e-05,35.26540250753645,112.4353398
480,1.1974253415291687e-09,10.056916687763941,0.02746670949732567,3.495372138201475e-14,6.37210725630275e-14,6.372106908082956e-14,6.372107256302761e-14,75.04930435969193,2.3954356298652973e-10,1.586217528411442,1.9166917913966608e-10,2.4536045500635915,3.328040643021934e-05,24.809325666366025,114.0715966
481,1.1974252836719512e-09,7.710290085064512,1.8949702844812082,3.4953692353554006e-14,6.372099092372189e-14,6.372098744493883e-14,6.372099092372208e-14,75.04930435969193,2.395437639692394e-10,1.5862147037183603,1.9166290182586524e-10,0.8673579492301009,3.328040627527695e-05,26.586796150661097,115.5576654
482,1.1974252939482776e-09,0.6060585327131364,12.50054414758508,3.495368712513255e-14,6.37209762240138e-14,6.372097273449132e-14,6.37209762240144e-14,75.04930435969193,2.395439747967663e-10,0.8673246943419622,1.9165662310150332e-10,2.19789788262724e-05,3.328040608534564e-05,26.11245824488108,116.9172604
483,1.1974252984488314e-09,0.45032151982820123,22.997276563047343,3.495368396085378e-14,6.372096731529855e-14,6.37209638286518e-14,6.372096731529816e-14,75.04930435969193,2.3954413134596754e-10,7.623680201963871e-06,1.9165193714388365e-10,1.4354756930679507e-05,3.328040586916923e-05,24.874912771031028,123.3358132
484,1.1974252895933658e-09,0.8237803480055942,31.99710871548476,3.4953687381158364e-14,6.372097693352828e-14,6.372097344551387e-14,6.372097693352836e-14,75.04930435969193,2.3954425805393315e-10,4.198676780619746e-06,1.916480964064724e-10,1.015563757573568e-05,3.3280405631383706e-05,25.46761874843105,133.2719228
485,1.1974252818765592e-09,9.975785373054546,23.98589362099346,3.4953693130797224e-14,6.372099311150547e-14,6.37209896243313e-14,6.372099311150504e-14,75.04930435969193,2.395443506635728e-10,3.1606257218405018e-06,1.9164526347748036e-10,6.9946238713769405e-06,3.328040537751956e-05,27.01538634821612,135.2283167
486,1.197425183592216e-09,17.602913952792008,4.856139576531581,3.4953677005708083e-14,6.372094776675382e-14,6.372094428207861e-14,6.372094776675396e-14,75.04930435969193,2.395443927252972e-10,2.8562650737150973e-06,1.9164398873243583e-10,4.138011909771742e-06,3.328040511613064e-05,27.947095545881155,124.0472292
487,1.1974253493915301e-09,2.7670303390775093,0.024088804249184637,3.495371136403291e-14,6.372104436353545e-14,6.372104088495776e-14,6.372104436353614e-14,75.04930435969193,2.3954432493468806e-10,3.4981476145293987e-06,1.916461735011562e-10,6.395545407456039e-07,3.3280404866223026e-05,28.508379746526177,106.1274517
488,11.045366153745897,1.7000798514558804e-08,2.3954301645279827e-10,3.416695318142426e-14,6.148078590397525e-14,6.1480782434609e-14,6.148078590397498e-14,75.04930435969193,0.00012728416745900358,7.592916392459782e-11,1.9169507280061381e-10,3.1848928368011306e-06,3.3280404884560916e-05,29.681766115776224,93.68557705
489,11.45205643831809,1.6998013445230906e-08,2.395424992869773e-10,3.416787839255046e-14,6.148338731841715e-14,6.148338385038702e-14,6.148338731841665e-14,75.04930435969193,6.529641312277601,7.592922798547279e-11,1.9169939474924737e-10,0.13059601076024333,3.3280404926103885e-05,30.578839398461266,87.64644602
490,11.452006121630703,1.6998977241770333e-08,2.3954270959471315e-10,3.416787905784044e-14,6.148338921013871e-14,6.148338575366993e-14,6.14833892101391e-14,75.04930435969193,9.077050815390866,7.592820813592e-11,1.916931007912028e-10,0.31213532898318713,3.3280404932491475e-05,28.936749054886196,83.45699649
491,11.45177484325213,1.6999920044869848e-08,2.3954291893063084e-10,3.41678714513873e-14,6.148336786403435e-14,6.148336438877161e-14,6.148336786403443e-14,75.04930435969193,10.26891069388033,7.592718712269478e-11,1.91686804438932e-10,0.5175094847647916,3.328040490370022e-05,28.60278565499618,81.93140449
492,11.23851425105126,1.7000802852028265e-08,2.3954307232572563e-10,3.416740949352923e-14,6.148206893889827e-14,6.14820654796272e-14,6.148206893889894e-14,75.04930435969193,10.253396888377011,7.592610999381099e-11,1.91680506382774e-10,0.7225706945723129,3.328040483971251e-05,27.437313587291133,80.99470682
493,0.0018431663517784835,1.7000507886906556e-08,2.395433468304005e-10,3.4167930906460315e-14,6.148353506027905e-14,6.14835315973646e-14,6.148353506027908e-14,75.04930435969193,15.891127237346197,7.592515384872181e-11,1.9167420656032326e-10,1.0403838455634986,3.328040474050878e-05,25.992251581561074,85.14858555
494,0.10627831216036669,1.70002089395146e-08,2.3954358671989267e-10,3.416815345297902e-14,6.148416084169442e-14,6.148415737338454e-14,6.14841608416944e-14,75.04930435969193,8.919909561422353,7.59241615572348e-11,1.9166790526961486e-10,1.2187685114652527,3.328040460607213e-05,25.049983051446034,91.07309955
495,0.07034249485866878,1.6999329894636978e-08,2.395446174044673e-10,3.4168506923346605e-14,6.148515482424615e-14,6.14851513427668e-14,6.148515482424604e-14,75.04930435969193,0.21965519772835687,7.592343453866725e-11,1.9166160266964442e-10,1.2231457710924782,3.328040443638712e-05,22.732345740450942,97.49165242
496,1.1974255118975537e-09,4.502169540763114,0.0074651633153840595,3.49536829712995e-14,6.372096453023332e-14,6.372096105848857e-14,6.37209645302325e-14,75.04930435969193,2.395440218632661e-10,1.2231007853979037,1.9165529873055292e-10,2.9084543579269333e-05,3.328040423143621e-05,20.10132495856083,103.1039339
497,1.1974252838217733e-09,12.781249293422764,0.6531533050747038,3.49536903488571e-14,6.372098528619389e-14,6.372098179927345e-14,6.372098528619347e-14,75.04930435969193,2.395441415167875e-10,7.356555083961691e-06,1.9165020400924446e-10,2.172735443111866e-05,3.3280403997856944e-05,19.67801340805581,107.1392433
498,1.1974252911339817e-09,0.5787841748415237,13.822677701905128,3.4953686624201455e-14,6.372097481658214e-14,6.372097132409023e-14,6.372097481658182e-14,75.04930435969193,2.3954429671320115e-10,3.70336032210958e-06,1.9164550893184338e-10,1.8023455693688723e-05,3.328040373783763e-05,19.904586881755822,109.3090619
499,1.1974253059699482e-09,0.2841465313255403,13.75010804475057,3.495368462275589e-14,6.372096918901213e-14,6.372096569912865e-14,6.372096918901218e-14,75.04930435969193,2.395444414248036e-10,2.5557298519182052e-06,1.9164114325491097e-10,1.5467235582165286e-05,3.328040345317943e-05,20.58812554007585,109.6489607
500,1.1974253156017877e-09,0.2129968756273465,11.39017207797661,3.495368426407822e-14,6.372096818569643e-14,6.372096469762119e-14,6.372096818569624e-14,75.04930435969193,2.3954457507164376e-10,1.9867784822052076e-06,1.9163709682501844e-10,1.3480000075881028e-05,3.328040314562756e-05,22.053109359530914,108.6885491
501,1.1974253215966225e-09,0.18471071325303226,9.15636173167961,3.495368416027348e-14,6.372096788618357e-14,6.372096439670624e-14,6.372096788618473e-14,75.04930435969193,2.395446973929222e-10,1.6506101021780206e-06,1.9163338225864094e-10,1.1828958787969175e-05,3.328040281699759e-05,22.894064420695948,107.2696695
502,1.1974253243953684e-09,0.17459610673609544,8.438513457871547,3.495368411826505e-14,6.372096775835515e-14,6.37209642704149e-14,6.372096775835515e-14,75.04930435969193,2.3954480742901497e-10,1.4326900563582295e-06,1.9163002834215667e-10,1.0395859013283407e-05,3.3280402469263035e-05,22.59757031023093,106.246021
503,1.1974253246101053e-09,0.17540282118876982,6.620073982901882,3.495368410038942e-14,6.372096772336509e-14,6.372096423971829e-14,6.372096772336543e-14,75.04930435969193,2.395449036548599e-10,1.284547975711244e-06,1.916270805617345e-10,9.110919952944874e-06,3.328040210464711e-05,24.39945886862601,106.2302118
504,1.1974253222658645e-09,0.18740751237163544,4.887942310440405,3.4953684152471034e-14,6.372096787791544e-14,6.372096438075862e-14,6.372096787791543e-14,75.04930435969193,2.395449837898838e-10,1.182852713425835e-06,1.9162460589379574e-10,7.927692861959086e-06,3.3280401725742115e-05,36.586265741471514,116.695931
505,1.1974253182585397e-09,0.2118522569411548,2.54469551133266,3.4953684689425415e-14,6.372096937868145e-14,6.372096589413629e-14,6.372096937868152e-14,75.04930435969193,2.395450444713383e-10,1.1161159352291149e-06,1.9162270298720734e-10,6.811217933324104e-06,3.328040133568218e-05,40.46818638312667,118.2570938
506,1.1974253134825688e-09,0.2550450022667719,1.198831174752025,3.495368400867006e-14,6.372096745474986e-14,6.372096397098326e-14,6.372096745474994e-14,75.04930435969193,2.3954508082776617e-10,1.0800969495433281e-06,1.91621522383427e-10,5.730776505918989e-06,3.328040093842918e-05,43.17343150602679,119.6562118
507,1.1974252953775611e-09,0.599938386567737,4.388186515931794,3.4953685036356174e-14,6.372097035442278e-14,6.372096686631677e-14,6.372097035442197e-14,75.04930435969193,2.395450836561813e-10,1.077562622845511e-06,1.9162130963754913e-10,4.652883451203672e-06,3.328040053929583e-05,45.63476365917188,125.6242012
508,1.1974252818763076e-09,13.680775221565161,0.7584690883308173,3.4953684023692015e-14,6.372096749729871e-14,6.37209640093038e-14,6.372096749729842e-14,75.04930435969193,2.395450390724941e-10,1.1238498453332296e-06,1.916225117063092e-10,3.528717185228505e-06,3.328040014604978e-05,47.14645905462195,135.5405492
509,1.1974253098611644e-09,15.1376055386878,0.050117673984531944,3.4953686162590756e-14,6.372097351995944e-14,6.37209700329443e-14,6.372097351995978e-14,75.04930435969193,2.395449185833532e-10,1.276436154884965e-06,1.916261122431217e-10,2.2519792197043e-06,3.328039977186759e-05,48.759438702672014,137.7854618
510,1.1974253658858627e-09,1.0333198423234344,0.02072965288899355,3.495368257234791e-14,6.37209634112209e-14,6.372095993641362e-14,6.372096341122109e-14,75.04930435969193,2.395446105731182e-10,1.9358077483191966e-06,1.9163534485863167e-10,3.158862476522724e-07,3.3280399447697893e-05,50.828723313777104,126.8494176
511,11.452057539157732,1.6999511067370555e-08,2.395410293474101e-10,3.416787216843246e-14,6.148336966347384e-14,6.148336619405469e-14,6.148336966347443e-14,75.04930435969193,7.3636546837899415,7.593635815772865e-11,1.9174003505116787e-10,0.14727340922114363,3.328039969823157e-05,52.76323725081218,108.9968294
512,11.451930110508638,1.7000485252084763e-08,2.3954123843062437e-10,3.4167863413098266e-14,6.148334507206045e-14,6.148334159979125e-14,6.148334507206004e-14,75.04930435969193,22.482612451030104,7.593533700695106e-11,1.9173370226629611e-10,0.5969237433506377,3.3280399913194574e-05,55.440192929402286,96.55495474
513,11.451463260106076,1.7001440563638268e-08,2.395414433015121e-10,3.416783596962993e-14,6.148326792220962e-14,6.148326445581365e-14,6.148326792220918e-14,75.04930435969193,29.115486074833598,7.593431274378555e-11,1.917273667597636e-10,1.1792257045018666,3.3280400092560285e-05,55.90304242280231,90.38539746
514,10.767045198059813,1.7002356520126534e-08,2.395416210651257e-10,3.4167624265616244e-14,6.148267268561336e-14,6.148266922692475e-14,6.148267268561351e-14,75.04930435969193,28.771123072455538,7.593326427145997e-11,1.9172102946978545e-10,1.7546328356800474,3.3280400236310226e-05,50.6927164483771,86.20385255
515,7.083256636545613,1.7002350158697222e-08,2.395415665267631e-10,3.41671273480749e-14,6.148127546666942e-14,6.14812720013262e-14,6.148127546666967e-14,75.04930435969193,32.192991829904635,7.593211702941894e-11,1.9171469041580326e-10,2.398469861714513,3.32804003444247e-05,48.905204644312015,84.67826055
516,4.47008231299734,1.70023217509976e-08,2.3954156557209484e-10,3.416689745676137e-14,6.148062904754951e-14,6.148062557880261e-14,6.148062904754888e-14,75.04930435969193,32.19312519117284,7.593100940458163e-11,1.917083497437652e-10,3.0423011850930135,3.328040041688325e-05,47.722900222031974,86.10899709
517,0.00019100692130680843,1.7003416181487344e-08,2.395422915299241e-10,3.41678785024395e-14,6.148338759793031e-14,6.148338414809258e-14,6.14833875979309e-14,75.04930435969193,30.47226852610493,7.593023690928039e-11,1.9170200746630575e-10,3.651707005362959,3.328040045366943e-05,45.60303246088689,90.1798773
518,0.00025858269890997193,1.7002743606047932e-08,2.395425021238587e-10,3.416787953383223e-14,6.148339053974789e-14,6.148338707046107e-14,6.148339053974757e-14,75.04930435969193,23.77728907815671,7.592921664534215e-11,1.916956635902618e-10,4.127205314398285,3.328040045476285e-05,44.749636058716845,96.02139277
519,0.00040381875181707324,1.700206730886223e-08,2.3954271261565765e-10,3.4167880887026767e-14,6.148339436668699e-14,6.148339090510003e-14,6.14833943666871e-14,75.04930435969193,16.9219375096182,7.592819638720537e-11,1.9168931812016266e-10,4.465590410584833,3.3280400420144944e-05,44.31298255623183,102.4399456
