scenario_id,scenario_type,case_id,country,technology,year,hour,flow
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,49,8.968759183134173
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,50,6.873263771228048
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,51,5.314687076355178
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,52,3.865895577496994
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,53,3.202124113584688
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,54,3.6965647335166123
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,55,3.4631010355445713
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,56,5.059227593378424
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,57,5.160452706377106
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,58,6.245880926299999
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,59,7.439518687207296
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,60,7.273280980224106
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,61,7.163472587235423
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,62,7.123819556239545
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,63,7.177198636234
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,64,7.320559594219282
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,65,7.39834054021142
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,66,7.782669918174245
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,67,8.083117884148148
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,68,8.336287236129879
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,69,8.369839801127858
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,70,8.33018677013026
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,71,8.342387702129505
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,72,9.77972330530978
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,73,8.252552094128792
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,74,6.645299924243347
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,75,5.34054813135187
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,76,3.9041000234949665
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,77,3.8254659565044005
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,78,3.7798803145093194
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,79,4.459900441433723
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,80,5.292062894356861
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,81,5.978086712308509
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,82,6.550009130270077
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,83,7.793345734173262
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,84,7.570678713194362
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,85,7.46087032020517
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,86,7.4059661232106535
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,87,7.53712614919764
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,88,8.020588104153275
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,89,8.54980355711941
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,90,9.292535331229171
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,91,9.667714010762678
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,92,9.91478289936342
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,93,9.948335465269556
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,94,9.849202884979132
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,95,10.044339172998571
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,96,10.008634769467246
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,97,8.968759183829636
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,98,6.873263771912278
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,99,5.314687077038395
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,100,3.8658955781850373
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,101,3.202124114278412
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,102,3.696564734205719
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,103,3.4631010362352503
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,104,5.059227594061925
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,105,5.1604527070609665
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,106,6.2458809269885744
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,107,7.43951868790537
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,108,7.2732809809222365
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,109,7.163472587933551
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,110,7.123819556937665
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,111,7.17719863693213
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,112,7.3205595949174045
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,113,7.398340540909514
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,114,7.782669918872019
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,115,8.083117884845567
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,116,8.336287236827124
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,117,8.369839801825103
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,118,8.330186770827504
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,119,8.342387702826748
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,120,9.779723306119767
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,121,8.252552094814654
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,122,6.6452999249261895
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,123,5.340548132035
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,124,3.9041000241832586
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,125,3.825465957193236
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,126,3.7798803151983655
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,127,4.4599004421188315
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,128,5.292062895040084
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,129,5.978086712993445
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,130,6.550009130958668
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,131,7.793345734871023
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,132,7.570678713892346
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,133,7.46087032090323
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,134,7.405966123908744
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,135,7.537126149895649
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,136,8.020588104850765
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,137,8.549803557816855
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,138,9.292535331941899
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,139,9.667714011527357
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,140,9.914782900374638
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,141,9.948335466532155
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,142,9.849202885852096
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,143,10.044339173057962
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,144,10.008634771495073
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,145,8.968759184554049
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,146,6.873263772623869
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,147,5.31468707774965
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,148,3.865895578902762
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,149,3.202124115002778
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,150,3.6965647349247197
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,151,3.4631010369561057
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,152,5.059227594773547
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,153,5.160452707772273
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,154,6.2458809277036815
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,155,7.439518688630823
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,156,7.273280981647536
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,157,7.163472588658705
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,158,7.123819557662757
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,159,7.177198637657304
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,160,7.320559595642755
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,161,7.398340541634937
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,162,7.78266991959759
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,163,8.083117885571134
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,164,8.33628723755281
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,165,8.369839802550828
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,166,8.330186771553183
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,167,8.34238770355244
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,168,9.779723306969201
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,169,8.252552095528273
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,170,6.64529992563663
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,171,5.340548132746376
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,172,3.9041000249012963
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,173,3.8254659579119203
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,174,3.7798803159173016
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,175,4.45990044283288
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,176,5.292062895751405
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,177,5.978086713705427
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,178,6.550009131673986
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,179,7.7933457355965965
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,180,7.570678714617874
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,181,7.4608703216287005
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,182,7.4059661246341735
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,183,7.5371261506211615
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,184,8.02058810557633
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,185,8.54980355854301
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,186,9.292535332685777
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,187,9.667714012328185
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,188,9.914782901442573
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,189,9.94833546788498
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,190,9.849202886768943
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,191,10.04433917312169
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,192,10.008634773614467
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,193,8.968759185307638
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,194,6.873263773363611
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,195,5.314687078490195
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,196,3.8658955796516863
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,197,3.2021241157593434
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,198,3.6965647356751474
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,199,3.463101037708694
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,200,5.05922759551459
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,201,5.160452708512237
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,202,6.245880928445973
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,203,7.439518689383614
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,204,7.2732809823999744
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,205,7.16347258941087
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,206,7.123819558414814
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,207,7.1771986384095054
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,208,7.320559596395301
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,209,7.398340542387647
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,210,7.782669920350899
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,211,8.083117886324782
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,212,8.33628723830687
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,213,8.369839803304973
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,214,8.330186772307231
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,215,8.342387704306518
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,216,9.779723307858873
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,217,8.2525520962701
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,218,6.645299926375598
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,219,5.340548133487264
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,220,3.904100025650591
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,221,3.8254659586619746
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,222,3.779880316667649
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,223,4.459900443577302
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,224,5.2920628964920935
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,225,5.978086714445392
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,226,6.550009132416617
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,227,7.793345736349917
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,228,7.570678715370891
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,229,7.46087032238153
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,230,7.4059661253868985
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,231,7.5371261513741254
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,232,8.020588106329905
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,233,8.54980355929783
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,234,9.29253533346098
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,235,9.667714013165698
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,236,9.914782902569064
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,237,9.948335469333804
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,238,9.84920288773025
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,239,10.044339173190014
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,0,10.008634775447762
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,1,8.968759186080336
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,2,6.873263774207392
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,3,5.314687079374721
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,4,3.8658955805795707
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,5,3.202124116714139
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,6,3.6965647366066112
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,7,3.4631010386426544
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,8,5.05922759639769
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,9,5.160452709363633
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,10,6.24588092925593
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,11,7.439518690159453
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,12,7.273280983176195
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,13,7.163472590187244
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,14,7.1238195591912215
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,15,7.177198639185862
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,16,7.320559597171433
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,17,7.398340543163595
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,18,7.782669921125495
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,19,8.083117887098096
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,20,8.336287239079152
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,21,8.36983980407711
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,22,8.33018677307954
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,23,8.342387705078771
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,24,9.779723307252826
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,25,8.252552097084541
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,26,6.645299927238881
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,27,5.340548134384388
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,28,3.9041000265883614
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,29,3.8254659596027816
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,30,3.779880317607727
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,31,4.459900444487834
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,32,5.292062897379752
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,33,5.97808671528412
